"good";"little"
"good";"mean"
"good";"modest"
"good";"old"
"good";"poor"
"good";"positive"
"good";"proper"
"good";"strange"
"good";"stupid"
"good";"unlucky"
"good";"young"
"good-natured";"great"
"good-natured";"ignorant"
"good-natured";"important"
"good-natured";"kind"
"good-natured";"liberal"
"good-natured";"little"
"good-natured";"mean"
"good-natured";"modest"
"good-natured";"old"
"good-natured";"poor"
"good-natured";"positive"
"good-natured";"proper"
"good-natured";"strange"
"good-natured";"stupid"
"good-natured";"unlucky"
"good-natured";"young"
"great";"ignorant"
"great";"important"
"great";"kind"
"great";"liberal"
"great";"little"
"great";"mean"
"great";"modest"
"great";"old"
"great";"poor"
"great";"positive"
"great";"proper"
"great";"strange"
"great";"stupid"
"great";"unlucky"
"great";"young"
"ignorant";"important"
"ignorant";"kind"
"ignorant";"liberal"
"ignorant";"little"
"ignorant";"mean"
"ignorant";"modest"
"ignorant";"old"
"ignorant";"poor"
"ignorant";"positive"
"ignorant";"proper"
"ignorant";"strange"
"ignorant";"stupid"
"ignorant";"unlucky"
"ignorant";"young"
"important";"kind"
"important";"liberal"
"important";"little"
"important";"mean"
"important";"modest"
"important";"old"
"important";"poor"
"important";"positive"
"important";"proper"
"important";"strange"
"important";"stupid"
"important";"unlucky"
"important";"young"
"kind";"liberal"
"kind";"little"
"kind";"mean"
"kind";"modest"
"kind";"old"
"kind";"poor"
"kind";"positive"
"kind";"proper"
"kind";"strange"
"kind";"stupid"
"kind";"unlucky"
"kind";"young"
"liberal";"little"
"liberal";"mean"
"liberal";"modest"
"liberal";"old"
"liberal";"poor"
"liberal";"positive"
"liberal";"proper"
"liberal";"strange"
"liberal";"stupid"
"liberal";"unlucky"
"liberal";"young"
"little";"mean"
"little";"modest"
"little";"old"
"little";"poor"
"little";"positive"
"little";"proper"
"little";"strange"
"little";"stupid"
"little";"unlucky"
"little";"young"
"mean";"modest"
"mean";"old"
"mean";"poor"
"mean";"positive"
"mean";"proper"
"mean";"strange"
"mean";"stupid"
"mean";"unlucky"
"mean";"young"
"modest";"old"
"modest";"poor"
"modest";"positive"
"modest";"proper"
"modest";"strange"
"modest";"stupid"
"modest";"unlucky"
"modest";"young"
"old";"poor"
"old";"positive"
"old";"proper"
"old";"strange"
"old";"stupid"
"old";"unlucky"
"old";"young"
"poor";"positive"
"poor";"proper"
"poor";"strange"
"poor";"stupid"
"poor";"unlucky"
"poor";"young"
"positive";"proper"
"positive";"strange"
"positive";"stupid"
"positive";"unlucky"
"positive";"young"
"proper";"strange"
"proper";"stupid"
"proper";"unlucky"
"proper";"young"
"strange";"stupid"
"strange";"unlucky"
"strange";"young"
"stupid";"unlucky"
"stupid";"young"
"unlucky";"young"
"bad";"cold"
"bad";"dangerous"
"bad";"difficult"
"bad";"handsome"
"bad";"interesting"
"bad";"sad"
"bad";"thoughtful"
"cold";"dangerous"
"cold";"difficult"
"cold";"good"
"cold";"handsome"
"cold";"interesting"
"cold";"sad"
"cold";"thoughtful"
"dangerous";"difficult"
"dangerous";"good"
"dangerous";"handsome"
"dangerous";"interesting"
"dangerous";"sad"
"dangerous";"thoughtful"
"difficult";"good"
"difficult";"handsome"
"difficult";"interesting"
"difficult";"sad"
"difficult";"thoughtful"
"good";"handsome"
"good";"interesting"
"good";"sad"
"good";"thoughtful"
"handsome";"interesting"
"handsome";"sad"
"handsome";"thoughtful"
"interesting";"sad"
"interesting";"thoughtful"
"sad";"thoughtful"
"angry";"ashamed"
"angry";"unreasonable"
"ashamed";"unreasonable"
"agreeable";"fine"
"agreeable";"great"
"agreeable";"private"
"agreeable";"stupid"
"agreeable";"useful"
"agreeable";"young"
"fine";"great"
"fine";"private"
"fine";"stupid"
"fine";"useful"
"fine";"young"
"great";"private"
"great";"useful"
"private";"stupid"
"private";"useful"
"private";"young"
"stupid";"useful"
"useful";"young"
"#-serious";"evil"
"#-serious";"extraordinary"
"#-serious";"great"
"#-serious";"little"
"#-serious";"sweet"
"#-serious";"thorough"
"#-serious";"tired"
"#-serious";"young"
"evil";"extraordinary"
"evil";"great"
"evil";"little"
"evil";"sweet"
"evil";"thorough"
"evil";"tired"
"evil";"young"
"extraordinary";"great"
"extraordinary";"little"
"extraordinary";"sweet"
"extraordinary";"thorough"
"extraordinary";"tired"
"extraordinary";"young"
"great";"sweet"
"great";"thorough"
"great";"tired"
"little";"sweet"
"little";"thorough"
"little";"tired"
"sweet";"thorough"
"sweet";"tired"
"sweet";"young"
"thorough";"tired"
"thorough";"young"
"tired";"young"
"delightful";"great"
"delightful";"happy"
"delightful";"hard"
"delightful";"little"
"great";"happy"
"great";"hard"
"happy";"hard"
"happy";"little"
"hard";"little"
"#-useful";"careful"
"#-useful";"cruel"
"#-useful";"delightful"
"#-useful";"fortunate"
"#-useful";"good"
"#-useful";"great"
"#-useful";"helpless"
"#-useful";"little"
"#-useful";"private"
"#-useful";"strong"
"#-useful";"terrible"
"careful";"cruel"
"careful";"delightful"
"careful";"fortunate"
"careful";"good"
"careful";"great"
"careful";"helpless"
"careful";"little"
"careful";"private"
"careful";"strong"
"careful";"terrible"
"cruel";"delightful"
"cruel";"fortunate"
"cruel";"good"
"cruel";"great"
"cruel";"helpless"
"cruel";"little"
"cruel";"private"
"cruel";"strong"
"cruel";"terrible"
"delightful";"fortunate"
"delightful";"good"
"delightful";"helpless"
"delightful";"private"
"delightful";"strong"
"delightful";"terrible"
"fortunate";"good"
"fortunate";"great"
"fortunate";"helpless"
"fortunate";"little"
"fortunate";"private"
"fortunate";"strong"
"fortunate";"terrible"
"good";"helpless"
"good";"private"
"good";"strong"
"good";"terrible"
"great";"helpless"
"great";"strong"
"great";"terrible"
"helpless";"little"
"helpless";"private"
"helpless";"strong"
"helpless";"terrible"
"little";"private"
"little";"strong"
"little";"terrible"
"private";"strong"
"private";"terrible"
"strong";"terrible"
"certain";"cruel"
"certain";"evil"
"certain";"glad"
"certain";"good"
"certain";"great"
"certain";"little"
"certain";"natural"
"certain";"quiet"
"certain";"sensible"
"certain";"short"
"cruel";"evil"
"cruel";"glad"
"cruel";"natural"
"cruel";"quiet"
"cruel";"sensible"
"cruel";"short"
"evil";"glad"
"evil";"good"
"evil";"natural"
"evil";"quiet"
"evil";"sensible"
"evil";"short"
"glad";"good"
"glad";"great"
"glad";"little"
"glad";"natural"
"glad";"quiet"
"glad";"sensible"
"glad";"short"
"good";"natural"
"good";"quiet"
"good";"sensible"
"good";"short"
"great";"natural"
"great";"quiet"
"great";"sensible"
"great";"short"
"little";"natural"
"little";"quiet"
"little";"sensible"
"little";"short"
"natural";"quiet"
"natural";"sensible"
"natural";"short"
"quiet";"sensible"
"quiet";"short"
"sensible";"short"
"#-careless";"agreeable"
"#-careless";"delightful"
"#-careless";"excellent"
"#-careless";"good"
"#-careless";"great"
"#-careless";"open"
"#-careless";"playful"
"#-careless";"valuable"
"agreeable";"delightful"
"agreeable";"excellent"
"agreeable";"good"
"agreeable";"open"
"agreeable";"playful"
"agreeable";"valuable"
"delightful";"excellent"
"delightful";"open"
"delightful";"playful"
"delightful";"valuable"
"excellent";"good"
"excellent";"great"
"excellent";"open"
"excellent";"playful"
"excellent";"valuable"
"good";"open"
"good";"playful"
"good";"valuable"
"great";"open"
"great";"playful"
"great";"valuable"
"open";"playful"
"open";"valuable"
"playful";"valuable"
