"","Words","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"1283","unaffctn",0,0,0,0,0,0,0
"1284","unaffecd",0,0,0,0,0,0,0
"1285","unaggres",0,0,0,0,0,0,0
"1286","unagreea",0,0,0,0,0,0,0
"1287","unaiding",0,0,0,0,0,0,0
"1288","unalert",0,0,0,0,0,0,0
"1289","unaltera",0,0,0,0,0,0,0
"1290","unambiti",0,0,0,0,0,0,0
"1291","unamiabl",0,0,0,0,0,0,0
"1292","unamusab",0,0,0,0,0,0,0
"1293","unanalyt",0,0,0,0,0,0,0
"1294","unanchor",0,0,0,0,0,0,0
"1295","unanimat",0,0,0,0,0,0,0
"1296","unapproa",0,0,0,0,0,0,0
"1297","unargume",0,0,0,0,0,0,0
"1298","unartist",0,0,0,0,0,0,0
"1299","unaspiri",0,0,0,0,0,0,0
"1300","unassert",0,0,0,0,0,0,0
"1301","unassist",0,0,0,0,0,0,0
"1302","unassumi",0,0,0,0,0,0,0
"1303","unassure",0,0,0,0,0,0,0
"1304","unauthor",0,0,0,0,0,0,0
"1305","unbashfu",0,0,0,0,0,0,0
"1306","unbellig",0,0,0,0,0,0,0
"1307","unbendab",0,0,0,0,0,0,0
"1308","unbendin",0,0,0,0,0,0,0
"1309","unbenevo",0,0,0,0,0,0,0
"1310","unbewail",0,0,0,0,0,0,0
"1311","unbiased",1,1,0,0,0,0,0
"1312","unbigote",0,0,0,0,0,0,0
"1313","unblushi",0,0,0,0,0,0,0
"1314","unboastf",0,0,0,0,0,0,0
"1315","unbold",0,0,0,0,0,0,0
"1316","unbookis",0,0,0,0,0,0,0
"1317","unbridle",0,0,0,0,0,0,0
"1318","unbusine",0,0,0,0,0,0,0
"1319","uncalcul",0,0,0,0,0,0,0
"1320","uncandid",1,0,0,1,0,0,0
"1321","uncarefu",0,0,0,0,0,0,0
"1322","uncautio",0,0,0,0,0,0,0
"1323","unceremo",0,0,0,0,0,0,0
"1324","unchange",0,0,0,0,0,0,0
"1325","unchangi",0,0,0,0,0,0,0
"1326","uncharit",0,0,0,0,0,0,0
"1327","unchaste",0,0,0,0,0,0,0
"1328","uncheerf",0,0,0,0,0,0,0
"1329","uncheery",0,0,0,0,0,0,0
"1330","unchival",0,0,0,0,0,0,0
"1331","uncivil",3,0,0,1,0,1,1
"1332","uncivili",0,0,0,0,0,0,0
"1333","uncommun",0,0,0,0,0,0,0
"1334","uncompan",0,0,0,0,0,0,0
"1335","uncompas",0,0,0,0,0,0,0
"1336","uncompet",0,0,0,0,0,0,0
"1337","uncompln",0,0,0,0,0,0,0
"1338","uncompls",0,0,0,0,0,0,0
"1339","uncompro",0,0,0,0,0,0,0
"1340","unconcea",0,0,0,0,0,0,0
"1341","unconcil",0,0,0,0,0,0,0
"1342","unconfid",0,0,0,0,0,0,0
"1343","unconfig",0,0,0,0,0,0,0
"1344","unconfor",0,0,0,0,0,0,0
"1345","unconsci",0,0,0,0,0,0,0
"1346","unconstb",0,0,0,0,0,0,0
"1347","unconstr",0,0,0,0,0,0,0
"1348","unconstu",0,0,0,0,0,0,0
"1349","uncontra",0,0,0,0,0,0,0
"1350","uncontri",0,0,0,0,0,0,0
"1351","uncontro",0,0,0,0,0,0,0
"1352","unconven",0,0,0,0,0,0,0
"1353","uncooper",0,0,0,0,0,0,0
"1354","uncordia",0,0,0,0,0,0,0
"1355","uncourte",0,0,0,0,0,0,0
"1356","uncourtl",0,0,0,0,0,0,0
"1357","uncouth",0,0,0,0,0,0,0
"1358","uncrafty",0,0,0,0,0,0,0
"1359","uncreati",0,0,0,0,0,0,0
"1360","uncritic",0,0,0,0,0,0,0
"1361","uncultiv",0,0,0,0,0,0,0
"1362","uncultur",0,0,0,0,0,0,0
"1363","uncunnin",0,0,0,0,0,0,0
"1364","uncurbab",0,0,0,0,0,0,0
"1365","uncuriou",0,0,0,0,0,0,0
"1366","undeceiv",0,0,0,0,0,0,0
"1367","undecept",0,0,0,0,0,0,0
"1368","undefeat",0,0,0,0,0,0,0
"1369","undelayi",0,0,0,0,0,0,0
"1370","undelibe",0,0,0,0,0,0,0
"1371","undelibv",0,0,0,0,0,0,0
"1372","undemand",0,0,0,0,0,0,0
"1373","undemocr",0,0,0,0,0,0,0
"1374","undemons",0,0,0,0,0,0,0
"1375","undepend",0,0,0,0,0,0,0
"1376","underhan",0,0,0,0,0,0,0
"1377","underoga",0,0,0,0,0,0,0
"1378","understa",0,0,0,0,0,0,0
"1379","underwit",0,0,0,0,0,0,0
"1380","undespai",0,0,0,0,0,0,0
"1381","undespon",0,0,0,0,0,0,0
"1382","undeviat",0,0,0,0,0,0,0
"1383","undeviou",0,0,0,0,0,0,0
"1384","undevout",0,0,0,0,0,0,0
"1385","undignif",0,0,0,0,0,0,0
"1386","undilige",0,0,0,0,0,0,0
"1387","undiplom",0,0,0,0,0,0,0
"1388","undisapp",0,0,0,0,0,0,0
"1389","undiscer",0,0,0,0,0,0,0
"1390","undiscip",0,0,0,0,0,0,0
"1391","undiscou",0,0,0,0,0,0,0
"1392","undiscri",0,0,0,0,0,0,0
"1393","undisgui",0,0,0,0,0,0,0
"1394","undistur",0,0,0,0,0,0,0
"1395","undivert",0,0,0,0,0,0,0
"1396","undogmat",0,0,0,0,0,0,0
"1397","undramat",0,0,0,0,0,0,0
"1398","undutifu",0,0,0,0,0,0,0
"1399","uneager",0,0,0,0,0,0,0
"1400","unearnes",0,0,0,0,0,0,0
"1401","uneconom",0,0,0,0,0,0,0
"1402","uneducat",0,0,0,0,0,0,0
"1403","unelusiv",0,0,0,0,0,0,0
"1404","unembitt",0,0,0,0,0,0,0
"1405","unemotio",0,0,0,0,0,0,0
"1406","unemphat",0,0,0,0,0,0,0
"1407","unenligh",0,0,0,0,0,0,0
"1408","unenterp",0,0,0,0,0,0,0
"1409","unenthus",0,0,0,0,0,0,0
"1410","unenviou",0,0,0,0,0,0,0
"1411","unerring",0,0,0,0,0,0,0
"1412","unethica",0,0,0,0,0,0,0
"1413","unexacti",0,0,0,0,0,0,0
"1414","unexcita",0,0,0,0,0,0,0
"1415","unexpans",0,0,0,0,0,0,0
"1416","unexplos",0,0,0,0,0,0,0
"1417","unextrav",0,0,0,0,0,0,0
"1418","unfailin",0,0,0,0,0,0,0
"1419","unfair",1,1,0,0,0,0,0
"1420","unfaithf",0,0,0,0,0,0,0
"1421","unfalter",0,0,0,0,0,0,0
"1422","unfearin",0,0,0,0,0,0,0
"1423","unfeelin",0,0,0,0,0,0,0
"1424","unfeigni",0,0,0,0,0,0,0
"1425","unfemini",0,0,0,0,0,0,0
"1426","unflinch",0,0,0,0,0,0,0
"1427","unfluctu",0,0,0,0,0,0,0
"1428","unfluent",0,0,0,0,0,0,0
"1429","unforbea",0,0,0,0,0,0,0
"1430","unforcib",0,0,0,0,0,0,0
"1431","unforget",0,0,0,0,0,0,0
"1432","unforgiv",0,0,0,0,0,0,0
"1433","unforsee",0,0,0,0,0,0,0
"1434","unfrater",0,0,0,0,0,0,0
"1435","unfriend",0,0,0,0,0,0,0
"1436","unfrugal",0,0,0,0,0,0,0
"1437","ungallan",0,0,0,0,0,0,0
"1438","ungenero",0,0,0,0,0,0,0
"1439","ungentee",0,0,0,0,0,0,0
"1440","ungentle",0,0,0,0,0,0,0
"1441","ungentlm",0,0,0,0,0,0,0
"1442","ungiving",0,0,0,0,0,0,0
"1443","ungovern",0,0,0,0,0,0,0
"1444","ungracef",0,0,0,0,0,0,0
"1445","ungracio",0,0,0,0,0,0,0
"1446","ungregar",0,0,0,0,0,0,0
"1447","ungrudgi",0,0,0,0,0,0,0
"1448","unguarde",0,0,0,0,0,0,0
"1449","unharden",0,0,0,0,0,0,0
"1450","unhardy",0,0,0,0,0,0,0
"1451","unharmin",0,0,0,0,0,0,0
"1452","unhasty",0,0,0,0,0,0,0
"1453","unheedfu",0,0,0,0,0,0,0
"1454","unhelpfu",0,0,0,0,0,0,0
"1455","unheroic",0,0,0,0,0,0,0
"1456","unhurrie",0,0,0,0,0,0,0
"1457","unimagin",0,0,0,0,0,0,0
"1458","unimpass",0,0,0,0,0,0,0
"1459","unimpati",0,0,0,0,0,0,0
"1460","unimpres",0,0,0,0,0,0,0
"1461","unimprsn",0,0,0,0,0,0,0
"1462","unindulg",0,0,0,0,0,0,0
"1463","unindust",0,0,0,0,0,0,0
"1464","uninform",0,0,0,0,0,0,0
"1465","uningeni",0,0,0,0,0,0,0
"1466","uninhite",0,0,0,0,0,0,0
"1467","uninquir",0,0,0,0,0,0,0
"1468","uninquis",0,0,0,0,0,0,0
"1469","unintlct",0,0,0,0,0,0,0
"1470","unintlgt",0,0,0,0,0,0,0
"1471","unintros",0,0,0,0,0,0,0
"1472","uninvent",0,0,0,0,0,0,0
"1473","uninvest",0,0,0,0,0,0,0
"1474","unjealou",0,0,0,0,0,0,0
"1475","unjoyful",0,0,0,0,0,0,0
"1476","unkind",5,1,1,1,1,0,1
"1477","unkindly",0,0,0,0,0,0,0
"1478","unladyli",0,0,0,0,0,0,0
"1479","unlearne",0,0,0,0,0,0,0
"1480","unlitera",0,0,0,0,0,0,0
"1481","unlively",0,0,0,0,0,0,0
"1482","unloving",0,0,0,0,0,0,0
"1483","unmaiden",0,0,0,0,0,0,0
"1484","unmalici",0,0,0,0,0,0,0
"1485","unmallea",0,0,0,0,0,0,0
"1486","unmanly",0,0,0,0,0,0,0
"1487","unmanner",0,0,0,0,0,0,0
"1488","unmascul",0,0,0,0,0,0,0
"1489","unmeddli",0,0,0,0,0,0,0
"1490","unmeek",0,0,0,0,0,0,0
"1491","unmelanc",0,0,0,0,0,0,0
"1492","unmercen",0,0,0,0,0,0,0
"1493","unmercif",0,0,0,0,0,0,0
"1494","unmerry",0,0,0,0,0,0,0
"1495","unmethod",0,0,0,0,0,0,0
"1496","unmild",0,0,0,0,0,0,0
"1497","unmindfu",0,0,0,0,0,0,0
"1498","unmirthf",0,0,0,0,0,0,0
"1499","unmodifi",0,0,0,0,0,0,0
"1500","unmoralz",0,0,0,0,0,0,0
"1501","unmovabl",0,0,0,0,0,0,0
"1502","unneighb",0,0,0,0,0,0,0
"1503","unniggar",0,0,0,0,0,0,0
"1504","unobligi",0,0,0,0,0,0,0
"1505","unobserv",0,0,0,0,0,0,0
"1506","unobtrus",0,0,0,0,0,0,0
"1507","unorigin",0,0,0,0,0,0,0
"1508","unostent",0,0,0,0,0,0,0
"1509","unpardon",0,0,0,0,0,0,0
"1510","unpartis",0,0,0,0,0,0,0
"1511","unpeacea",0,0,0,0,0,0,0
"1512","unpercep",0,0,0,0,0,0,0
"1513","unperson",0,0,0,0,0,0,0
"1514","unpersud",0,0,0,0,0,0,0
"1515","unpersus",0,0,0,0,0,0,0
"1516","unphilan",0,0,0,0,0,0,0
"1517","unphilos",0,0,0,0,0,0,0
"1518","unpityin",0,0,0,0,0,0,0
"1519","unpleasa",0,0,0,0,0,0,0
"1520","unpliabl",0,0,0,0,0,0,0
"1521","unpoised",0,0,0,0,0,0,0
"1522","unpolish",0,0,0,0,0,0,0
"1523","unpolite",0,0,0,0,0,0,0
"1524","unpoliti",0,0,0,0,0,0,0
"1525","unpreach",0,0,0,0,0,0,0
"1526","unpredic",0,0,0,0,0,0,0
"1527","unpresum",0,0,0,0,0,0,0
"1528","unpretnd",0,0,0,0,0,0,0
"1529","unpretnt",0,0,0,0,0,0,0
"1530","unprinci",0,0,0,0,0,0,0
"1531","unproduc",0,0,0,0,0,0,0
"1532","unprogre",0,0,0,0,0,0,0
"1533","unprovin",0,0,0,0,0,0,0
"1534","unpunctu",0,0,0,0,0,0,0
"1535","unpurpos",0,0,0,0,0,0,0
"1536","unquesti",0,0,0,0,0,0,0
"1537","unrealis",0,0,0,0,0,0,0
"1538","unreasbl",0,0,0,0,0,0,0
"1539","unreasng",0,0,0,0,0,0,0
"1540","unrecept",0,0,0,0,0,0,0
"1541","unrefine",0,0,0,0,0,0,0
"1542","unreflec",0,0,0,0,0,0,0
"1543","unreined",0,0,0,0,0,0,0
"1544","unrelaxi",0,0,0,0,0,0,0
"1545","unrelent",0,0,0,0,0,0,0
"1546","unreliab",0,0,0,0,0,0,0
"1547","unreligi",0,0,0,0,0,0,0
"1548","unrepres",0,0,0,0,0,0,0
"1549","unreproc",0,0,0,0,0,0,0
"1550","unreserv",0,0,0,0,0,0,0
"1551","unrespec",0,0,0,0,0,0,0
"1552","unrespon",0,0,0,0,0,0,0
"1553","unrestbl",0,0,0,0,0,0,0
"1554","unrestin",0,0,0,0,0,0,0
"1555","unrestra",0,0,0,0,0,0,0
"1556","unreveal",0,0,0,0,0,0,0
"1557","unreveng",0,0,0,0,0,0,0
"1558","unromant",0,0,0,0,0,0,0
"1559","unrude",0,0,0,0,0,0,0
"1560","unruly",0,0,0,0,0,0,0
"1561","unsaintl",0,0,0,0,0,0,0
"1562","unsatisf",0,0,0,0,0,0,0
"1563","unschola",0,0,0,0,0,0,0
"1564","unschool",0,0,0,0,0,0,0
"1565","unscornf",0,0,0,0,0,0,0
"1566","unscrupu",0,0,0,0,0,0,0
"1567","unsearch",0,0,0,0,0,0,0
"1568","unselfco",0,0,0,0,0,0,0
"1569","unselfis",0,0,0,0,0,0,0
"1570","unsentim",0,0,0,0,0,0,0
"1571","unsevere",0,0,0,0,0,0,0
"1572","unshakab",0,0,0,0,0,0,0
"1573","unshrink",0,0,0,0,0,0,0
"1574","unshy",0,0,0,0,0,0,0
"1575","unskepti",0,0,0,0,0,0,0
"1576","unsly",0,0,0,0,0,0,0
"1577","unsmilin",0,0,0,0,0,0,0
"1578","unsociab",0,0,0,0,0,0,0
"1579","unsocial",0,0,0,0,0,0,0
"1580","unsolemn",0,0,0,0,0,0,0
"1581","unsolici",0,0,0,0,0,0,0
"1582","unsophis",0,0,0,0,0,0,0
"1583","unsparkl",0,0,0,0,0,0,0
"1584","unspeaki",0,0,0,0,0,0,0
"1585","unspirit",0,0,0,0,0,0,0
"1586","unsponta",0,0,0,0,0,0,0
"1587","unsports",0,0,0,0,0,0,0
"1588","unstable",0,0,0,0,0,0,0
"1589","unsteadf",0,0,0,0,0,0,0
"1590","unstirra",0,0,0,0,0,0,0
"1591","unstormy",0,0,0,0,0,0,0
"1592","unstudio",0,0,0,0,0,0,0
"1593","unsubdua",0,0,0,0,0,0,0
"1594","unsubmis",0,0,0,0,0,0,0
"1595","unsunny",0,0,0,0,0,0,0
"1596","unsure",0,0,0,0,0,0,0
"1597","unsuspic",0,0,0,0,0,0,0
"1598","unswayab",0,0,0,0,0,0,0
"1599","unswervi",0,0,0,0,0,0,0
"1600","unsympat",0,0,0,0,0,0,0
"1601","unsystem",0,0,0,0,0,0,0
"1602","untalkat",0,0,0,0,0,0,0
"1603","untamabl",0,0,0,0,0,0,0
"1604","untastef",0,0,0,0,0,0,0
"1605","untaught",1,0,1,0,0,0,0
"1606","unteacha",0,0,0,0,0,0,0
"1607","untempta",0,0,0,0,0,0,0
"1608","untender",0,0,0,0,0,0,0
"1609","untheatr",0,0,0,0,0,0,0
"1610","unthinki",0,0,0,0,0,0,0
"1611","unthorou",0,0,0,0,0,0,0
"1612","unthrift",0,0,0,0,0,0,0
"1613","untidy",0,0,0,0,0,0,0
"1614","untiring",0,0,0,0,0,0,0
"1615","untraine",0,0,0,0,0,0,0
"1616","untransp",0,0,0,0,0,0,0
"1617","untrustf",0,0,0,0,0,0,0
"1618","untrustw",0,0,0,0,0,0,0
"1619","untruthf",0,0,0,0,0,0,0
"1620","untutore",0,0,0,0,0,0,0
"1621","unvacill",0,0,0,0,0,0,0
"1622","unvain",0,0,0,0,0,0,0
"1623","unvalian",0,0,0,0,0,0,0
"1624","unvaryin",0,0,0,0,0,0,0
"1625","unventur",0,0,0,0,0,0,0
"1626","unversed",0,0,0,0,0,0,0
"1627","unvigila",0,0,0,0,0,0,0
"1628","unvigoro",0,0,0,0,0,0,0
"1629","unvindic",0,0,0,0,0,0,0
"1630","unvision",0,0,0,0,0,0,0
"1631","unvocal",0,0,0,0,0,0,0
"1632","unvolupt",0,0,0,0,0,0,0
"1633","unwarlik",0,0,0,0,0,0,0
"1634","unwary",0,0,0,0,0,0,0
"1635","unwastef",0,0,0,0,0,0,0
"1636","unwatchf",0,0,0,0,0,0,0
"1637","unwaveri",0,0,0,0,0,0,0
"1638","unwild",0,0,0,0,0,0,0
"1639","unwillfu",0,0,0,0,0,0,0
"1640","unwily",0,0,0,0,0,0,0
"1641","unwise",2,0,1,0,1,0,0
"1642","unwitty",0,0,0,0,0,0,0
"1643","unworldl",0,0,0,0,0,0,0
"1644","unyieldi",0,0,0,0,0,0,0
"1645","unzealou",0,0,0,0,0,0,0
"1646","urbane",0,0,0,0,0,0,0
"1647","vague",2,0,0,0,1,1,0
"1648","vain",6,1,1,1,1,1,1
"1649","valiant",0,0,0,0,0,0,0
"1650","valorous",0,0,0,0,0,0,0
"1651","variable",0,0,0,0,0,0,0
"1652","vengeful",0,0,0,0,0,0,0
"1653","ventures",0,0,0,0,0,0,0
"1654","venturou",0,0,0,0,0,0,0
"1655","verbal",2,1,0,0,0,0,1
"1656","verbose",0,0,0,0,0,0,0
"1657","versatil",0,0,0,0,0,0,0
"1658","vibrant",0,0,0,0,0,0,0
"1659","vigorles",0,0,0,0,0,0,0
"1660","vigorous",3,0,0,1,1,0,1
"1661","vindicti",0,0,0,0,0,0,0
"1662","violent",6,1,1,1,1,1,1
"1663","virile",0,0,0,0,0,0,0
"1664","visionar",0,0,0,0,0,0,0
"1665","vivaciou",0,0,0,0,0,0,0
"1666","vivid",0,0,0,0,0,0,0
"1667","vocal",1,1,0,0,0,0,0
"1668","volatile",0,0,0,0,0,0,0
"1669","volcanic",0,0,0,0,0,0,0
"1670","voluptuo",0,0,0,0,0,0,0
"1671","warlike",0,0,0,0,0,0,0
"1672","warm",6,1,1,1,1,1,1
"1673","warmhear",0,0,0,0,0,0,0
"1674","warmthle",0,0,0,0,0,0,0
"1675","wary",1,0,0,0,1,0,0
"1676","wasteful",1,0,1,0,0,0,0
"1677","weakhear",0,0,0,0,0,0,0
"1678","weakknee",0,0,0,0,0,0,0
"1679","weakspir",0,0,0,0,0,0,0
"1680","weariles",0,0,0,0,0,0,0
"1681","weepy",0,0,0,0,0,0,0
"1682","wellmann",0,0,0,0,0,0,0
"1683","wellread",0,0,0,0,0,0,0
"1684","wellspok",0,0,0,0,0,0,0
"1685","whimsica",0,0,0,0,0,0,0
"1686","whiny",0,0,0,0,0,0,0
"1687","wideawak",0,0,0,0,0,0,0
"1688","wild",6,1,1,1,1,1,1
"1689","willful",0,0,0,0,0,0,0
"1690","wily",0,0,0,0,0,0,0
"1691","wise",5,1,0,1,1,1,1
"1692","wishful",0,0,0,0,0,0,0
"1693","wishywas",0,0,0,0,0,0,0
"1694","withdrwg",0,0,0,0,0,0,0
"1695","withdrwn",0,0,0,0,0,0,0
"1696","witless",0,0,0,0,0,0,0
"1697","witty",2,1,0,0,0,0,1
"1698","womanly",2,1,1,0,0,0,0
"1699","wordy",0,0,0,0,0,0,0
"1700","worldly",5,0,1,1,1,1,1
"1701","worldlym",0,0,0,0,0,0,0
"1702","worldlyw",0,0,0,0,0,0,0
"1703","worldwea",0,0,0,0,0,0,0
"1704","worriles",0,0,0,0,0,0,0
"1705","worrying",0,0,0,0,0,0,0
"1706","worshipf",0,0,0,0,0,0,0
"1707","zany",0,0,0,0,0,0,0
"1708","zealless",0,0,0,0,0,0,0
"1709","zealous",2,0,0,0,1,0,1
"1710","zestful",0,0,0,0,0,0,0
